item|mean|sd|median|min|max|n|cluster
n_ecosystems|1.99115044247788|1.05608052203233|2|1|7|339|Total
autoconsumption|3.45722713864307|2.32056014554327|3|1|11|339|Total
n_preparations|1.88495575221239|0.982860928384691|2|1|6|339|Total
n_Agr_pract|1.48377581120944|1.28332589237512|1|1|8|339|Total
headsex|0.15929203539823|0.366489140634002|0|0|1|339|Total
assistance|0.12094395280236|0.326544114905774|0|0|1|339|Total
nonaginc|0.321533923303835|0.467755569987241|0|0|1|339|Total
hhsize|5.00294985250738|1.83731622689077|5|1|14|339|Total
headage|42.6106194690265|12.0197817436682|41|20|78|339|Total
numchildren|0.728613569321534|0.759617718355872|1|0|4|339|Total
age|34.4631268436578|8.49648188340949|35|18|49|339|Total
num_emp|1.5811209439528|0.693416151169026|1|1|4|339|Total
area|1.96179484005516|3.96592102711059|1|0|48|339|Total
ch|4182.01153330354|6397.34841829744|1850|0|46500|339|Total
ced|608.722925713864|1209.57567936021|173.60001|0|11160|339|Total
l_fields|1.85545722713864|0.916510949149344|2|1|6|339|Total
m_fields|1.72566371681416|0.876191877447897|2|1|6|339|Total
cd_field|2.45722713864307|1.63008856759264|2|0|10|339|Total
cd_garden|4.42772861356932|3.83497581479936|4|0|16|339|Total
cd_tree|1.88200589970501|2.20494350179748|1|0|10|339|Total
cd_gardentree|6.5811209439528|5.1740474279914|6|0|25|339|Total
n_ecosystems3|1.66086956521739|0.906960960897389|1|1|6|115|1
autoconsumption3|2.35652173913043|1.52862341666019|2|1|7|115|1
n_preparations3|1.67826086956522|0.853761810808921|1|1|4|115|1
n_Agr_pract3|1.26086956521739|0.908893259146386|1|1|8|115|1
headsex3|0.0956521739130435|0.29540079949405|0|0|1|115|1
assistance3|0.11304347826087|0.318031704016636|0|0|1|115|1
nonaginc3|0.634782608695652|0.483598259806497|1|0|1|115|1
hhsize3|5.06086956521739|2.01871487920887|5|1|14|115|1
headage3|43.704347826087|11.6889315714254|42|22|76|115|1
numchildren3|0.71304347826087|0.734670440393375|1|0|3|115|1
age3|32.904347826087|7.95488806259913|34|18|47|115|1
num_emp3|1.88695652173913|0.685248288864193|2|1|4|115|1
area3|1.7319491299887|3.04507834529339|0.88260001|0|26|115|1
ch3|2810.53782617304|4514.939028647|1205|0|28500|115|1
ced3|406.019802356522|841.25042495782|49.599998|0|6572|115|1
l_fields3|1.69565217391304|0.900038138017264|1|1|6|115|1
m_fields3|1.57391304347826|0.869168483104028|1|1|6|115|1
cd_field3|2.24347826086957|1.50782348278073|2|0|8|115|1
cd_garden3|3.26086956521739|3.57890249893352|3|0|15|115|1
cd_tree3|1.54782608695652|2.08269173949714|1|0|10|115|1
cd_gardentree3|5.12173913043478|5.19302471790996|4|0|25|115|1
n_ecosystems1|2.1969696969697|0.898198144487009|2|1|5|66|2
autoconsumption1|4.53030303030303|2.41927959378691|4|1|11|66|2
n_preparations1|2.24242424242424|1.05335516781241|2|1|6|66|2
n_Agr_pract1|1.24242424242424|0.680737293971223|1|1|5|66|2
headsex1|0.0151515151515152|0.123091490979333|0|0|1|66|2
assistance1|0.106060606060606|0.31027471097464|0|0|1|66|2
nonaginc1|0.166666666666667|0.375533808099405|0|0|1|66|2
hhsize1|4.8030303030303|1.58084395152324|5|2|10|66|2
headage1|46.6212121212121|10.8355045340842|47|27|77|66|2
numchildren1|0.53030303030303|0.769009292125454|0|0|2|66|2
age1|38.7272727272727|8.49351871369341|41.5|19|49|66|2
num_emp1|1.46969696969697|0.661459853301119|1|1|4|66|2
area1|2.18075075878788|2.21346854026126|1.5|0|10|66|2
ch1|3487.0303030303|4537.27649153168|1912.5|0|21487.5|66|2
ced1|643.399710515151|1192.93073797329|202.6625|0|7630.6499|66|2
l_fields1|2|0.960768922830523|2|1|5|66|2
m_fields1|1.78787878787879|0.952973508634164|2|1|5|66|2
cd_field1|2.95454545454545|1.92499205338474|3|0|10|66|2
cd_garden1|5.42424242424242|4.31477107356224|6|0|16|66|2
cd_tree1|1.45454545454545|1.61894379796799|1|0|6|66|2
cd_gardentree1|7.15151515151515|4.93727556215875|7|0|18|66|2
n_ecosystems2|2.14556962025316|1.1610776312645|2|1|7|158|3
autoconsumption2|3.81012658227848|2.4446793877144|3|1|11|158|3
n_preparations2|1.88607594936709|1.00301890517141|1|1|5|158|3
n_Agr_pract2|1.74683544303797|1.61969057696377|1|1|8|158|3
headsex2|0.265822784810127|0.44317501710191|0|0|1|158|3
assistance2|0.132911392405063|0.340558372144247|0|0|1|158|3
nonaginc2|0.158227848101266|0.366114943120643|0|0|1|158|3
hhsize2|5.04430379746835|1.8035525336164|5|1|12|158|3
headage2|40.1392405063291|12.2242675809569|39|20|78|158|3
numchildren2|0.822784810126582|0.761485201011914|1|0|4|158|3
age2|33.8164556962025|8.35200010950879|34|18|49|158|3
num_emp2|1.40506329113924|0.638848233958905|1|1|4|158|3
area2|2.03762500474684|5.00354392863527|0.88260001|0|48|158|3
ch2|5470.5446821519|7844.22152726669|2525|0|46500|158|3
ced2|741.774769949367|1413.62499082943|232.5|0|11160|158|3
l_fields2|1.91139240506329|0.898546220294562|2|1|5|158|3
m_fields2|1.81012658227848|0.838195656393638|2|1|4|158|3
cd_field2|2.40506329113924|1.54770417474698|2|0|6|158|3
cd_garden2|4.86075949367089|3.61255481421906|5|0|15|158|3
cd_tree2|2.30379746835443|2.427834506683|1|0|10|158|3
cd_gardentree2|7.40506329113924|5.05767748955243|7|0|21|158|3
