item|mean|sd|median|min|max|n|cluster
n_ecosystems|1.99115044247788|1.05608052203233|2|1|7|339|Total
autoconsumption|3.45722713864307|2.32056014554327|3|1|11|339|Total
n_preparations|1.88495575221239|0.982860928384691|2|1|6|339|Total
n_Agr_pract|1.48377581120944|1.28332589237512|1|1|8|339|Total
region|NA|NA|NA|NA|NA|NA|NA
headsex|NA|NA|NA|NA|NA|NA|NA
elcsa_cat|NA|NA|NA|NA|NA|NA|NA
edu|NA|NA|NA|NA|NA|NA|NA
assistance|NA|NA|NA|NA|NA|NA|NA
nonaginc|NA|NA|NA|NA|NA|NA|NA
hhsize|5.00294985250738|1.83731622689077|5|1|14|339|Total
headage|42.6106194690265|12.0197817436682|41|20|78|339|Total
numchildren|0.728613569321534|0.759617718355872|1|0|4|339|Total
age|34.4631268436578|8.49648188340949|35|18|49|339|Total
num_emp|1.5811209439528|0.693416151169026|1|1|4|339|Total
area|1.96179484005516|3.96592102711059|1|0|48|339|Total
ch|4182.01153330354|6397.34841829744|1850|0|46500|339|Total
ced|608.722925713864|1209.57567936021|173.60001|0|11160|339|Total
l_fields|1.85545722713864|0.916510949149344|2|1|6|339|Total
m_fields|1.72566371681416|0.876191877447897|2|1|6|339|Total
cd_field|2.45722713864307|1.63008856759264|2|0|10|339|Total
cd_garden|4.42772861356932|3.83497581479936|4|0|16|339|Total
cd_tree|1.88200589970501|2.20494350179748|1|0|10|339|Total
cd_gardentree|6.5811209439528|5.1740474279914|6|0|25|339|Total
n_ecosystems4|1.8021978021978|0.897153278366637|2|1|5|91|1
autoconsumption4|2.83516483516484|1.83341658152651|2|1|11|91|1
n_preparations4|1.6043956043956|0.892924295398998|1|1|5|91|1
n_Agr_pract4|1.46153846153846|1.31070542760329|1|1|8|91|1
region4|NA|NA|NA|NA|NA|NA|NA
headsex4|NA|NA|NA|NA|NA|NA|NA
elcsa_cat4|NA|NA|NA|NA|NA|NA|NA
edu4|NA|NA|NA|NA|NA|NA|NA
assistance4|NA|NA|NA|NA|NA|NA|NA
nonaginc4|NA|NA|NA|NA|NA|NA|NA
hhsize4|4.50549450549451|1.53748442719215|4|1|9|91|1
headage4|40.032967032967|13.2509543047959|38|22|75|91|1
numchildren4|0.648351648351648|0.705118215047447|1|0|2|91|1
age4|29.8571428571429|8.49126535338446|27|18|49|91|1
num_emp4|1.35164835164835|0.603206733929889|1|1|4|91|1
area4|3.06420549923077|6.71307408973884|1|0.125|48|91|1
ch4|4677.95890010989|8590.01465338006|1700|0|46500|91|1
ced4|666.877279659341|1525.26479540358|204.60001|0|11160|91|1
l_fields4|1.73626373626374|0.904742625589852|1|1|5|91|1
m_fields4|1.54945054945055|0.792516894509529|1|1|4|91|1
cd_field4|2.24175824175824|1.3526982035149|2|0|8|91|1
cd_garden4|2.83516483516484|3.61866683942439|1|0|16|91|1
cd_tree4|1.23076923076923|1.59218175314338|1|0|9|91|1
cd_gardentree4|4.16483516483517|4.29538185151277|3|0|18|91|1
n_ecosystems1|2.02222222222222|0.941200608721959|2|1|5|45|2
autoconsumption1|3.17777777777778|2.10290803941167|3|1|10|45|2
n_preparations1|2.02222222222222|0.865733763633457|2|1|3|45|2
n_Agr_pract1|1.26666666666667|1.13618180363404|1|1|8|45|2
region1|NA|NA|NA|NA|NA|NA|NA
headsex1|NA|NA|NA|NA|NA|NA|NA
elcsa_cat1|NA|NA|NA|NA|NA|NA|NA
edu1|NA|NA|NA|NA|NA|NA|NA
assistance1|NA|NA|NA|NA|NA|NA|NA
nonaginc1|NA|NA|NA|NA|NA|NA|NA
hhsize1|5.88888888888889|2.36664532640827|6|3|14|45|2
headage1|47.3555555555556|12.7121194062194|47|24|73|45|2
numchildren1|0.933333333333333|0.863397096042456|1|0|4|45|2
age1|36.2666666666667|7.48149231589041|38|20|49|45|2
num_emp1|1.37777777777778|0.613814040868793|1|1|3|45|2
area1|1.43480889133333|2.01032268518642|0.88260001|0|10|45|2
ch1|3039.33333333333|3666.05466655665|1800|0|13450|45|2
ced1|390.124668155556|659.827178019526|31|0|2650.5|45|2
l_fields1|1.8|0.868645758952091|2|1|4|45|2
m_fields1|1.68888888888889|0.848051837561784|1|1|4|45|2
cd_field1|1.88888888888889|1.79927033471175|1|0|10|45|2
cd_garden1|3.86666666666667|2.93567399725886|4|0|10|45|2
cd_tree1|1.48888888888889|1.86623371602495|1|0|7|45|2
cd_gardentree1|5.53333333333333|3.83524326595992|5|0|14|45|2
n_ecosystems2|1.81651376146789|1.08153815034062|2|1|7|109|3
autoconsumption2|2.73394495412844|1.77765035221206|2|1|9|109|3
n_preparations2|1.60550458715596|0.85003647660135|1|1|4|109|3
n_Agr_pract2|1.38532110091743|1.04445854199174|1|1|7|109|3
region2|NA|NA|NA|NA|NA|NA|NA
headsex2|NA|NA|NA|NA|NA|NA|NA
elcsa_cat2|NA|NA|NA|NA|NA|NA|NA
edu2|NA|NA|NA|NA|NA|NA|NA
assistance2|NA|NA|NA|NA|NA|NA|NA
